,Cause,Effect,EffectSize,CauseDirection
71,X97,BMI,1.517893193667053,Negative
72,X3,BMI,3.2584370423044757,Positive
73,Z62,BMI,4.121353741376797,Positive
74,X104,BMI,3.723595890748087,Positive
75,X14,BMI,4.129967674540003,Positive
76,Z37,BMI,2.3638226531778237,Positive
77,X120,BMI,2.5991936087715426,Positive
78,Z83,BMI,4.386076194502903,Positive
79,Z24,BMI,3.162144852078719,Positive
80,X162,BMI,3.421644983279068,Positive
81,X130,BMI,2.982682564342337,Negative
82,X105,BMI,4.6117778833428975,Positive
83,X63,BMI,3.348936818206343,Negative
84,X40,BMI,2.483226537712583,Negative
85,X141,BMI,0.9430774435631619,Negative
86,X198,BMI,3.917288075033459,Negative
87,X179,BMI,0.4119297610533773,Negative
88,Z61,BMI,2.2646928344600954,Positive
89,Z3,BMI,4.133180824381972,Negative
90,X188,BMI,4.093713550909057,Negative
91,Z46,BMI,3.435424553128169,Positive
92,Z64,BMI,4.311598556996863,Positive
93,X152,BMI,1.9601759497067948,Positive
94,X173,BMI,3.708021088514997,Negative
95,X174,BMI,3.7740965972041285,Negative
96,Z1,BMI,3.9100600004434503,Negative
97,X33,BMI,3.9667522661669907,Positive
98,X180,BMI,-0.5562618883351613,Positive
99,X183,BMI,3.4995585283136115,Negative
100,X175,BMI,1.8669882799436204,Negative
101,X34,BMI,4.222844690695578,Negative
102,Z5,BMI,3.6037726344850673,Positive
103,X153,BMI,1.0673571921457772,Negative
104,X21,BMI,2.0235573237308935,Negative
105,X99,BMI,4.380706174090056,Negative
106,X61,BMI,2.633841762176207,Negative
107,X144,BMI,3.002965842217684,Negative
108,Z13,BMI,4.528667896203215,Positive
109,Z55,BMI,0.4159489103587919,Negative
110,X109,BMI,1.1654826224355668,Negative
111,X52,BMI,3.259779652288229,Positive
112,Z85,BMI,4.329792772913583,Positive
113,Z18,BMI,4.436196254429357,Negative
114,Z84,BMI,3.605877165130713,Positive
115,X87,BMI,3.7175940513546215,Negative
116,X187,BMI,4.095796007949457,Negative
117,X142,BMI,2.229127423343722,Positive
118,X131,BMI,3.8854772989538056,Negative
119,Z70,BMI,3.831984662086342,Positive
120,X182,BMI,2.839469077983427,Positive
121,Z81,BMI,3.973376142249806,Negative
122,X17,BMI,4.678465004670541,Negative
123,Z4,BMI,1.9025515196993021,Negative
124,Z20,BMI,2.706848838376731,Positive
125,X168,BMI,2.857460942118182,Positive
126,Z86,BMI,2.3439488192907807,Positive
127,X106,BMI,2.974504007850578,Positive
128,X90,BMI,4.43996474026228,Negative
129,Z60,BMI,-0.16063153998349666,Negative
130,X190,BMI,3.984937257783554,Negative
131,X200,BMI,3.9765766171156853,Negative
132,Z12,BMI,2.4016468973396647,Positive
133,X189,BMI,4.0967883537744285,Negative
134,X26,BMI,0.7467604805781879,Positive
135,X160,BMI,2.043900315401775,Positive
136,X2,BMI,2.206341733607872,Negative
137,Z29,BMI,2.940992362272601,Positive
138,X9,BMI,3.314270400418612,Negative
139,X56,BMI,3.5688158750727204,Positive
140,X191,BMI,3.2818193680742413,Negative
141,X18,BMI,4.418768416850581,Positive
142,X125,BMI,0.9628267160675311,Negative
143,Z33,BMI,4.57177250251896,Positive
144,X207,BMI,3.78923984875533,Negative
145,X147,BMI,2.9935287982110816,Negative
146,X202,BMI,3.9753741857237537,Negative
147,X75,BMI,1.9185119981577257,Negative
148,X103,BMI,3.2372955043973475,Positive
149,Z36,BMI,2.5144398934888814,Positive
150,Z48,BMI,3.285801548815126,Negative
151,X98,BMI,3.1983196905679576,Negative
152,X101,BMI,3.4125926465051672,Negative
153,X85,BMI,4.236902049205896,Negative
154,X167,BMI,2.4774080031281294,Positive
155,Z51,BMI,2.4711546084370952,Positive
156,X176,BMI,2.8297068375610523,Negative
157,X94,BMI,2.4591465960520047,Negative
158,X74,BMI,0.8883678449186659,Negative
159,Z8,BMI,2.591392024169543,Positive
160,X212,BMI,1.582802901473067,Negative
161,X107,BMI,4.1418084696457464,Positive
162,Z26,BMI,3.7478805881425616,Negative
163,Z23,BMI,3.9637902028730263,Positive
